"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.5,10.85,12.9495243055556,4,0
"Berlin","Berlin","Berlin","(BE)",8.5,10.675,12.9792611111111,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,7.175,12.9801993055556,3,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.45,7.65,12.9817895833333,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.5,9.475,12.9962375,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,6.85,12.6325145833333,2,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,7.4,12.9945625,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,9.625,12.9267243055556,3,0.6
"München","Bayern","München, Bayern","(BY)",7.85,9.15,11.78833125,3,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.95,10,10.8283159722222,3,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.45,6.9,13.0492319444444,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,8.3,12.9755479166667,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.45,10.35,12.9385326388889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,12.875,12.8921354166667,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.45,7.2,12.9958597222222,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,8.4,12.98964375,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.15,7.35,12.6598951388889,3,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.25,10.9,11.4790888888889,3,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.5,6.775,12.9875152777778,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.75,4.075,10.0255375,2,4.3
