"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,10.45,6.57934375,1,1.9
"Berlin","Berlin","Berlin","(BE)",7.95,10.85,7.76911527777778,3,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.35,8.7,6.49347986111111,1,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,7.575,6.79550625,1,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,9.85,6.34658055555555,2,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.75,8.025,10.8887159722222,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.5,8.875,6.93051319444444,1,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.05,12.15,8.58855902777778,3,0.4
"München","Bayern","München, Bayern","(BY)",7.225,11.475,8.63062430555556,3,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.65,13.05,9.25117083333333,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.65,7.8,6.85809722222222,1,3.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.15,8.7,7.28216319444445,1,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.95,11.75,7.6913125,3,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.45,12.2,7.95576805555556,1,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.35,7.925,5.59117083333333,1,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,7.9,6.46201805555556,1,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.85,8.6,10.8356465277778,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.925,11.65,9.84074930555555,2,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,8.85,6.59056180555555,2,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.3,9.6,9.07483402777778,3,5.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,9.95,6.31867916666667,2,1.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.5,8.9,6.30086180555556,1,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,11.2,8.26448680555556,2,3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.75,8.05,7.25668055555556,1,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.75,12.725,9.69214027777778,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.35,9.075,6.23767083333333,1,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.55,10.95,6.10155902777778,2,0.7
