"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.85,12.525,8.29359444444444,2,3.8
"Berlin","Berlin","Berlin","(BE)",8.25,13.325,8.79007986111111,2,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,11.125,9.38105138888889,2,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,8.375,7.87759930555556,2,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.95,12.325,8.97465555555556,2,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,6.35,9.787,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.15,11.525,9.33982708333333,2,1.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.5,13.35,10.0369083333333,4,0
"München","Bayern","München, Bayern","(BY)",8.6,14.075,10.1618777777778,3,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.95,13.05,8.58870902777778,2,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.95,8.525,9.67319444444444,2,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.65,10.875,7.85693263888889,2,4.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,14.975,9.98723333333333,2,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.1,14.825,7.65954444444444,2,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.75,8.475,8.91490486111111,2,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,9.7,7.49854513888889,3,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.75,6.9,9.77775,2,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.45,14.05,10.1437701388889,3,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.85,10.6,8.75962013888889,2,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,13.25,10.20145,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.9,12,9.06725763888889,2,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.25,12.225,9.7004875,2,1.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.45,13.775,10.2299138888889,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,9.175,9.71166041666667,2,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.1,13.175,8.58468402777778,3,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.1,12.1,9.33210902777778,2,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.05,12.925,8.69587638888889,2,2.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.95,12.325,8.97465555555556,2,3
