"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.95,9.825,2.88782986111111,2,1.9
"Berlin","Berlin","Berlin","(BE)",7.5,9.45,5.23930069444444,2,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.05,8.7,3.33559097222222,2,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.25,8.65,1.29582777777778,1,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,9.35,2.11670277777778,2,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,8.1,0.0904458333333333,0,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,8.775,2.56424513888889,2,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.35,10.375,3.89165694444444,2,1.7
"München","Bayern","München, Bayern","(BY)",6.9,8.4,4.56895694444444,2,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,8.9,0.488597916666667,0,8.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,8.225,3.69525,1,3.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,9.175,1.94560625,2,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,10.1,3.24009791666667,3,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.25,10.525,4.65203680555556,3,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.65,8.375,1.97750486111111,1,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.25,8.375,1.37448819444444,1,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,8.55,0.190813194444444,0,5.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,9.5,5.36314930555556,3,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.85,8.825,2.48563194444444,2,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,8.8,5.08264375,2,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,9.275,2.67232013888889,2,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,8.575,3.89527430555556,1,2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.75,8.525,3.33298402777778,2,1.8
