"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.05,9.625,4.79242777777778,1,1.4
"Berlin","Berlin","Berlin","(BE)",7.35,9.6,4.07103055555556,1,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,9.125,3.68551944444444,1,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.45,8.65,4.50671388888889,1,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.25,8.9,4.98225555555556,2,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.95,7.575,0,1,3.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.05,8.825,4.45859236111111,1,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,10.925,3.70611597222222,2,1.6
"München","Bayern","München, Bayern","(BY)",6.9,8,3.43915486111111,3,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.1,5.9,0.269606944444444,2,3.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.05,8.25,3.93276388888889,1,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,8.8,4.97645902777778,2,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,10.275,3.86703958333333,3,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,10.125,4.21655347222222,1,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,8.3,4.39955694444444,2,1.1
