"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.7,8.95,5.73800555555556,3,0.1
"Berlin","Berlin","Berlin","(BE)",7.1,7.9,3.53588611111111,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,8.55,5.17301180555556,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.25,8.2,6.04682222222222,3,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,8.9,5.75600277777778,3,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.25,8.525,4.76836458333333,0,8.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.45,8.625,5.62877361111111,3,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,7.55,3.34985694444444,4,0
"München","Bayern","München, Bayern","(BY)",6.9,4.225,3.72570277777778,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.75,8.7,1.7421625,1,6.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,8.45,5.64842847222222,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,8.525,5.33206458333333,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.05,7.55,3.29367916666667,3,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,7.875,3.79303333333333,3,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,8.45,5.80149791666667,3,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.35,8.15,5.95611944444444,3,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5,8.975,4.81754861111111,1,7.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.95,4.725,3.4807875,3,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,8.7,5.92071458333333,3,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,3.4,5.39656041666667,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.55,8.95,5.70163055555556,3,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.35,8.3,4.382175,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,4.875,6.68299027777778,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,7.575,4.75684236111111,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.6,8.15,0.318961805555556,1,8.8
