"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.95,-1,5.50495555555556,2,2.1
"Berlin","Berlin","Berlin","(BE)",5.5,-2.925,6.26009027777778,2,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,-0.975,5.74995833333333,3,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.65,1.775,5.34088680555556,2,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.35,-0.95,5.74136666666667,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.425,1.85,4.07060763888889,2,6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.35,-0.7,5.88899305555556,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.55,-1.45,6.47885833333333,1,1.8
"München","Bayern","München, Bayern","(BY)",4.45,-0.7,4.63039027777778,1,6.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.65,-0.7,5.09973263888889,2,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.95,-1.55,5.87183611111111,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,0.9,5.65157986111111,1,5.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.05,-1.675,6.46032777777778,2,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,1.175,6.41887569444444,1,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.25,-0.525,5.75162430555556,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.35,1.175,4.94161805555555,3,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.55,2.05,3.17602847222222,1,4.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.85,0.8,4.91702569444444,1,9.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,-0.95,5.79092916666667,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.4,-0.375,5.16449166666667,1,7.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,-0.85,5.86190833333333,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.65,-2.85,6.00507222222222,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.05,-0.225,6.60781458333333,0,5.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.75,-1.625,5.72106319444444,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.7,-0.7,5.00576527777778,2,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.1,-2.05,5.76017777777778,3,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.1,-0.9,6.08354305555556,3,2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.35,-0.95,5.74136666666667,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.35,-1.025,5.68779583333333,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.3,-0.975,5.64662777777778,3,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.65,-1.225,4.70727708333333,1,18.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.125,0.875,5.8341125,1,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.05,-2.025,3.07884652777778,2,4.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.9,-1.9,6.20339166666667,3,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.35,-0.975,5.82179236111111,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.325,-0.65,3.61229236111111,2,5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.85,-1.95,5.67438958333333,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.725,-0.9,4.19520625,1,4.8
"Lindau","Bayern","Lindau, Bayern","(BY)",4.9,1.55,3.05698472222222,1,12
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.35,0.925,5.90021736111111,1,2.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.1,-1.475,5.60029444444444,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.95,-1.55,6.64349375,2,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.05,-0.675,3.61229236111111,2,5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.475,-0.5,2.35211319444444,2,5.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,-0.625,5.73168194444444,3,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",3.825,-1.275,5.28224097222222,1,10.2
"Bremen","Bremen","Bremen","(HB)",5.75,-1.575,6.08262013888889,3,4.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.3,-0.75,5.55477638888889,2,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.3,0.2,6.38188402777778,2,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.875,1.225,3.93180833333333,0,13
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.9,-1.075,3.48265694444444,2,4.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.95,-0.95,3.52080069444444,1,5.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,0.2,5.66986736111111,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.275,-0.175,6.09932222222222,2,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.4,-1.225,5.74557638888889,2,2.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.6,-1.4,5.90569375,3,3.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.85,-3.75,6.26092291666667,2,2.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.35,-1.25,5.61104583333333,3,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.65,0.55,5.26909166666667,1,7.8
