"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.35,14.875,10.3917201388889,4,0
"Berlin","Berlin","Berlin","(BE)",8.45,16.3,10.2010854166667,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.25,12.55,10.2875298611111,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.7,9.725,9.15600138888889,2,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.3,13.025,9.90362361111111,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,7.4,7.20677986111111,2,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.3,13.25,9.76489930555556,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.5,16.725,11.3597493055556,3,0.3
"München","Bayern","München, Bayern","(BY)",8.2,14.875,11.1286534722222,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.9,10.575,6.50444236111111,1,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.15,9.075,9.63864305555555,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,11.35,9.26241736111111,2,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,16.9,11.1831979166667,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.85,14.225,7.20947986111111,2,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.05,8.875,10.0840361111111,3,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.85,11.025,9.37000694444444,2,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,7.575,7.96076111111111,2,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,13.25,8.75889097222222,3,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.1,12.075,9.77128194444444,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.025,14.775,11.1318819444444,0,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.25,14.35,10.3098125,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.3,14.95,9.48327361111111,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.725,15.225,11.3909173611111,1,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.15,11.05,9.24624444444444,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.9,10.45,7.57818888888889,2,8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.35,13.6,10.4728673611111,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.45,15.125,10.97778125,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.3,13.025,9.90362361111111,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.3,13.4,9.84605347222222,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.9,14.675,9.37934722222222,2,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.9,13.025,10.3510847222222,1,1.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.45,12.85,5.86520069444444,3,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.85,10.575,5.73064652777778,1,4.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,16.425,10.8844847222222,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.35,13.575,9.86868541666667,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.65,8.975,6.43577777777778,2,5.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,11.85,9.12031111111111,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.65,10.375,4.88719166666667,0,6.7
"Lindau","Bayern","Lindau, Bayern","(BY)",7.5,13.425,9.16776111111111,2,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.9,12.875,8.17097083333333,3,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.15,13.125,9.60351736111111,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.1,15.225,10.6809340277778,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.95,8.9,6.43577777777778,2,5.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.7,9.15,5.85065208333333,2,4.6
