"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.35,15.925,11.8818506944444,3,0.3
"Berlin","Berlin","Berlin","(BE)",8.5,15.425,11.5439194444444,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.5,14.15,13.7150958333333,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,14.4,13.69891875,3,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.35,13.375,13.3860152777778,3,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.5,11.15,13.5710777777778,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,14.075,13.9050805555556,3,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,12.475,8.57490277777778,4,0
"München","Bayern","München, Bayern","(BY)",7.8,12.25,9.05479791666667,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,20,11.9705347222222,3,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.5,10.4,13.9948340277778,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.35,14.375,13.3188340277778,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.3,13.65,12.2472097222222,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.15,14.4,9.77185,2,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,10.45,13.6620291666667,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.45,14.75,13.5346243055556,3,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.7,11.7,13.5354854166667,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.25,12.375,6.91287013888889,2,4.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.35,12.3,13.5912958333333,3,0.9
