"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,-2.575,6.23346388888889,3,0.7
"Berlin","Berlin","Berlin","(BE)",5.8,-2.35,6.20862638888889,2,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.25,-2.4,6.55829236111111,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,-1.55,7.15885694444444,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.75,-2.975,7.20807083333333,3,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,1.675,4.78186944444444,2,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.9,-3.025,6.87146111111111,3,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,0.925,7.27255416666667,2,1.9
"München","Bayern","München, Bayern","(BY)",7.1,3.025,6.18625833333333,3,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.5,5.925,2.89144027777778,3,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.05,-1.475,6.30338194444444,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.95,-2.1,6.05980069444444,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,-0.45,7.44902430555556,3,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,3.6,6.03904930555556,3,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,-1.45,6.23311736111111,3,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.45,-1.875,7.26571666666667,3,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,2.15,5.37130833333333,2,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,4.9,5.20940069444444,3,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,-2.675,6.66347847222222,2,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.3,4.525,8.23870486111111,3,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-3.375,7.34240555555556,2,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.9,-3.875,7.23768888888889,3,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.15,4.45,6.65867916666667,3,1.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.9,-2.5,6.82644097222222,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,6.25,3.80231388888889,2,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.9,-3.225,7.14113541666667,3,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.75,-2.475,5.81658541666667,3,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.75,-2.975,7.20807083333333,3,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.7,-2.975,7.11906319444444,2,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.1,-1.375,6.91870763888889,3,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.35,3.8,8.49358472222222,3,2.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.25,5.4,6.08662291666667,3,1.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.85,6.1,3.99875416666667,3,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.65,-1.65,5.92173680555556,2,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.9,-3.2,7.08237222222222,3,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,2.05,4.83848333333333,2,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.25,-2.15,6.9449875,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,5.625,2.44561388888889,2,2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.3,5.075,7.66464861111111,3,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,5,6.51893333333333,3,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.3,-2.35,7.0147625,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.45,-0.675,5.30040277777778,3,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.75,2,4.83848333333333,2,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.85,2.45,4.83790486111111,2,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.25,-1.275,6.68454722222222,3,1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.3,2.775,8.47468402777778,3,0.6
