"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.85,6.675,4.87910833333333,2,2.6
"Berlin","Berlin","Berlin","(BE)",7.55,9.05,5.83517986111111,2,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.05,7.2,4.54280625,2,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,8.075,5.10340625,1,6.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.95,6.75,5.23693680555556,2,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,9.7,3.55251875,1,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.95,6.975,4.61727013888889,2,2.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.65,9.95,6.68213611111111,3,0.2
"München","Bayern","München, Bayern","(BY)",7,8.375,5.96737638888889,3,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.15,6.1,6.47860555555556,3,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.95,7.8,4.95104652777778,1,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,7.5,5.18175902777778,1,6.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.45,9.775,5.25231875,2,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.45,9.5,5.38171597222222,3,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,6.825,5.01593819444444,2,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.35,7.75,5.27857361111111,1,7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.95,9.675,3.57121388888889,1,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,8.325,4.08025833333333,2,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.95,7.025,4.93943680555556,2,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,7.975,4.17732986111111,2,3.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,6.775,5.29637361111111,2,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.95,8.175,4.16515277777778,2,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.5,8.25,4.00114236111111,2,3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,8.05,4.71945486111111,2,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.05,5.7,5.63606458333333,3,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,7.075,4.78479930555556,2,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.95,7.475,4.501225,2,2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,6.8,5.28958125,2,2.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,6.8,5.28958125,2,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.45,9.475,5.56850347222222,2,1
