"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.65,6.275,5.79475625,4,0
"Berlin","Berlin","Berlin","(BE)",7.8,4.1,6.12459861111111,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.65,5.425,5.66109444444444,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.55,6.475,5.57416805555556,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,5.6,5.70319166666667,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.55,6.475,1.39536527777778,1,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.65,5.275,5.69510138888889,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.65,5.75,5.12102569444444,4,0
"München","Bayern","München, Bayern","(BY)",7.55,4.85,6.74778958333333,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.25,6.75,3.35543472222222,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.65,5.175,5.74463333333333,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.55,6.35,5.46857430555556,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,4.825,4.87728194444444,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.55,6.55,4.28142013888889,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,5.475,5.64926319444444,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,6.325,5.503425,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5,6.525,1.18357152777778,1,3.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.75,5.9,7.17244652777778,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,5.575,5.64392847222222,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,7.825,7.21215625,3,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.65,5.5,5.72836388888889,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,4.3,5.91994375,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,5.15,7.14018958333333,3,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,4.55,5.87361458333333,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.25,6.8,2.83130763888889,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.65,4.925,5.75761180555556,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,5.725,5.91512361111111,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,5.6,5.70319166666667,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,5.7,5.70273541666667,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.7,6.5,4.90799027777778,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,6.65,7.21263055555556,3,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.9,6.475,6.91144930555556,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.85,5.9,1.57556319444444,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.85,4.4,6.15422847222222,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,5.325,5.71289791666667,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.45,5.575,0.596229166666667,3,3.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,5.275,5.75143402777778,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.05,6.95,2.42776805555556,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,6.925,7.22013333333333,3,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.65,6.575,5.56638263888889,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.65,5.225,5.72369305555556,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.55,5.425,4.66442916666667,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,5.475,0.596229166666667,3,3.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,5.6,0.210534722222222,3,2.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.55,5.625,5.59492986111111,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,6.1,7.15626666666667,3,0.8
"Bremen","Bremen","Bremen","(HB)",7.55,6.775,4.90490625,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.5,6.45,4.88762291666667,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.55,4.925,5.20725763888889,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,7.3,7.04428194444444,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.25,7.775,2.90959166666667,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.55,8.75,4.53136597222222,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.75,5.975,5.62616041666667,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.55,4.8,5.28802361111111,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.7,6.25,4.91744027777778,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.6,6.675,5.61534791666667,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.7,6.05,5.34252291666667,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.6,4.775,5.83114791666667,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,6,7.15597569444444,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,5.6,5.0984375,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.5,4.95,5.05119097222222,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.65,4.925,5.83489791666667,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.6,6.575,1.36631875,2,1.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.55,7.2,5.72687361111111,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.65,5.225,5.73333125,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.6,4.55,5.87361458333333,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.8,7.45,7.16123333333333,3,0.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.5,4.875,4.87928541666667,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.55,6.85,5.28707291666667,4,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.7,3.55,5.93899166666667,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.7,6.125,7.07771597222222,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.45,8.85,4.22237986111111,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.6,6.65,5.83231736111111,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.55,6.525,5.24536875,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.2,7.05,3.25513888888889,4,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.55,7.1,5.77072083333333,4,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.45,6.5,3.814225,4,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.85,5.825,7.18082708333333,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.5,6.975,3.86429027777778,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.55,7.975,5.60814097222222,4,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.7,6.575,5.68966388888889,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.75,6.05,7.14590277777778,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.6,4.55,5.87361458333333,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.55,5.65,0.124925694444444,3,0.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.2,6.8,3.08608680555556,4,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.75,6.7,6.11273333333333,4,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.6,7.85,5.65604027777778,3,0.6
"Passau","Bayern","Passau, Bayern","(BY)",7.85,5.05,6.98876041666667,4,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.6,6.15,4.96633402777778,4,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.4,7.65,3.65086111111111,4,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.55,5.85,4.08317916666667,4,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.65,5.025,5.26047986111111,4,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.65,6.15,7.13910069444444,3,0.8
