"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.5,15.375,14.4851611111111,4,0
"Berlin","Berlin","Berlin","(BE)",9.1,17.75,14.0585479166667,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,11.85,14.3126333333333,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,10.35,14.3009645833333,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.45,14.225,14.24395,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.1,9.05,13.8480770833333,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.45,12.475,14.0103104166667,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.95,17.65,14.02495625,4,0
"München","Bayern","München, Bayern","(BY)",8.45,17.3,11.8241909722222,3,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.55,18.75,11.6738590277778,3,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.55,11.5,13.8711423611111,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,10.575,14.5454180555556,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.05,17.925,13.9913013888889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.35,20.35,14.2138326388889,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,12.025,14.0370479166667,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.3,10.125,14.4821861111111,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,9.175,13.8810916666667,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.45,19.425,11.0816652777778,3,1.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.45,12.05,14.1407395833333,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.7,19,11.7113604166667,0,3.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.5,14.5,14.0849409722222,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,15.6,14.2164881944444,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,17.6,12.0570340277778,2,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.65,13.2,14.0686923611111,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.75,18.3,11.5006486111111,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.55,13.75,14.4949291666667,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,16.9,14.2969423611111,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.45,14.225,14.24395,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,14.275,14.1568597222222,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,17.4,14.3665458333333,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,17.125,11.1348763888889,1,2.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.1,19.825,13.0171881944444,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.85,19.175,12.0733423611111,3,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,17.5,14.0230333333333,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.5,12.575,14.06274375,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.3,11.625,13.8213618055556,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,13.075,14.1233159722222,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.15,19.6,12.8178236111111,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.95,17.775,10.0038701388889,2,1.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.4,20.95,14.1578826388889,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,11.925,14.3387034722222,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.85,17.25,14.1124805555556,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.55,11.525,13.8213618055556,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.4,12.55,13.6865722222222,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.65,13.125,14.0630069444444,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.45,16.75,10.63735625,0,2.4
"Bremen","Bremen","Bremen","(HB)",8.65,15.375,14.4785041666667,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.4,14.175,14.5752590277778,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.05,19.7,13.8828881944444,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.65,19.125,12.6218506944444,3,1.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.25,19.275,13.2480381944444,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.25,19.675,13.7721291666667,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.5,8.725,14.3706736111111,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.15,19.75,13.8532166666667,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.8,16.7,14.3311604166667,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.4,12.6,14.5116583333333,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.75,16.6,13.3800284722222,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.6,12.1,13.7537645833333,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.25,19.45,11.0635597222222,3,3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.85,17,14.0306402777778,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.05,18.375,14.0945694444444,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.6,14.8,14.3014986111111,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.25,8.625,13.8594680555556,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.35,10.825,14.5340965277778,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.55,12.975,14.3550201388889,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.65,13.2,14.0686923611111,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.05,18.8,11.9927604166667,2,1.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.95,17.825,14.06039375,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.6,15.025,14.46775,4,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9,18.675,13.4269423611111,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.25,16.825,11.8781131944444,3,1.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.25,20.425,13.4254631944444,4,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.5,13.85,14.5116583333333,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.3,11.575,14.2224347222222,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.8,18.525,12.0970763888889,4,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.5,12.525,14.52284375,4,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.85,16.975,14.3211513888889,4,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.2,18.3,10.7290222222222,3,1.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.3,20.4,14.2043868055556,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.35,8.65,14.5558111111111,4,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.4,21.15,14.1670861111111,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.45,19.95,11.6645958333333,3,2.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.65,13.2,14.0686923611111,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.5,11.2,14.2228486111111,4,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.75,18.4,12.1549284722222,3,0.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.1,20.375,13.1294340277778,3,0.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.8,18.45,12.0615791666667,3,0.2
"Passau","Bayern","Passau, Bayern","(BY)",8.65,18.05,13.88446875,3,2.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.45,12.95,14.2957708333333,4,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",9.2,20,14.2138319444444,4,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.8,16.65,14.2692034722222,4,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.85,16.725,14.1935347222222,4,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.95,18.5,11.8280444444444,2,0.9
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.7,15.125,14.3721125,4,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.6,11.925,14.3387034722222,4,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.7,19.325,12.2198618055556,3,1.1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.5,17.475,12.0881548611111,3,0.6
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.35,13.975,14.2476694444444,4,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.85,17.475,14.2801034722222,4,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.7,19.075,11.9893340277778,3,2.8
"Willingen","Hessen","Willingen, Hessen","(HE)",8.7,15.575,14.3039722222222,4,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.55,13.35,13.5384395833333,4,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.75,16.75,14.3312298611111,4,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.5,15.45,13.6935229166667,4,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.8,16.975,14.2912458333333,4,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.5,10.825,14.5340965277778,4,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.65,15.175,14.2953555555556,4,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.9,16.65,13.9354076388889,4,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.45,17.15,11.5896340277778,3,1.2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.85,16.35,14.33795,4,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.8,18.175,12.2733895833333,4,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.475,16.45,10.7824381944444,2,0.5
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.85,18.425,11.6590361111111,4,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8.7,16.675,12.8424715277778,3,0.7
"Fulda","Hessen","Fulda, Hessen","(HE)",8.85,17.425,14.252125,4,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8.45,9.45,13.6793138888889,4,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.8,17.3,14.4033868055556,4,0
