"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.3,4.15,4.84318263888889,1,2
"Berlin","Berlin","Berlin","(BE)",6.8,5.825,6.594,2,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,2.925,5.80834513888889,1,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,3.525,6.58117361111111,1,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.35,3.3,5.49605347222222,0,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,4.45,4.98553680555556,1,14.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.55,3,5.34817569444444,0,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,7.25,6.78671736111111,3,0.7
"München","Bayern","München, Bayern","(BY)",5.65,6.45,5.45787013888889,0,8.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.875,8.8,3.07471111111111,0,34.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,2.425,6.83712847222222,2,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.45,3.75,6.30273402777778,1,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.05,7.025,6.77204444444444,3,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.3,8.25,5.22240138888889,2,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.35,2.575,5.28279583333333,1,4.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.45,3.65,6.43271666666667,1,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.1,4.9,4.5487625,1,14.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.175,8.275,5.11519166666667,0,8.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.55,3.05,5.29953125,0,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.55,3.45,5.71712569444444,0,12.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.45,3.425,5.74114305555556,1,1.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,3.575,6.66908263888889,2,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.1,5.25,5.63651180555556,0,11.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.9,3.15,6.60086041666667,2,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.325,8.025,2.33805694444444,1,38.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.75,3,6.17971805555556,1,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,4.4,4.77913888888889,2,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.35,3.3,5.49605347222222,0,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,3.4,5.38608611111111,0,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.5,6.175,6.31491597222222,1,1.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.275,2.875,4.71255416666667,0,18.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.15,7.725,6.89092083333333,0,6.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.1,6.75,2.31767638888889,1,24.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.75,6.05,6.80510208333333,2,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,3.075,5.67960138888889,0,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.9,5.55,4.57639583333333,0,16.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.85,2.475,7.02718125,2,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.175,8.4,4.61953333333333,0,16.3
"Lindau","Bayern","Lindau, Bayern","(BY)",3.275,7.45,4.77419652777778,0,13.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.75,8.325,6.40020972222222,1,3.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.9,2.5,7.54520902777778,2,2.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.85,6.9,6.97219027777778,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.4,5.45,4.57639583333333,0,16.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.85,5.8,4.54803333333333,1,21.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.4,2.625,5.85215486111111,1,4.2
"Füssen","Bayern","Füssen, Bayern","(BY)",2.9,3.35,5.44348888888889,0,15.6
"Bremen","Bremen","Bremen","(HB)",6.25,4.975,4.36539305555555,1,2.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,2.925,6.06271041666667,1,3.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.05,5.95,3.9679,1,1.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",2.85,9.05,4.50202986111111,0,7.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.75,8.65,3.62192638888889,0,12.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.975,8.625,3.484275,0,9.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.85,2.025,7.41703819444444,1,2.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.075,5.675,3.38332916666667,1,3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.625,4.8,6.854825,2,2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.3,4.675,5.95194375,1,2.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.55,6.425,6.95125416666667,2,1.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.85,2.775,6.78867013888889,2,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",3.575,8.1,5.18919097222222,0,7.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.9,6.45,6.89784791666667,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.75,7.6,5.12827986111111,2,1.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.7,3.25,5.63287777777778,1,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.6,3.35,7.09918819444444,1,4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.4,4.425,6.44090763888889,1,3.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.75,2.925,6.88676388888889,1,2.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.9,3.15,6.60086041666667,2,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4,4.6,4.92473958333333,0,14.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.55,6.675,6.83275694444445,1,0.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.15,5.575,5.59863541666667,0,3.7
