"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,9.1,14.6233090277778,4,0
"Berlin","Berlin","Berlin","(BE)",8.05,7.925,12.00808125,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.1,6.3,14.1920555555556,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,9.075,14.7190736111111,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,7.05,14.6214819444444,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.1,7.775,14.5523041666667,3,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.15,6.55,14.5507555555556,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,7.15,11.3390034722222,2,0.6
"München","Bayern","München, Bayern","(BY)",8.1,10.075,12.2303763888889,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.35,12.6,12.4542673611111,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,5.95,13.465225,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.25,8.75,14.6767743055556,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,7.275,13.67655,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.65,11.75,13.2790243055556,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.3,6.675,14.6581444444444,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.35,9.15,14.7044944444444,3,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,7.9,14.1984194444444,3,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.25,12.075,13.4532743055556,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,6.2,14.6281958333333,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,9.75,10.7995902777778,1,0.3
