"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,0.175,6.02370625,3,0.5
"Berlin","Berlin","Berlin","(BE)",7.1,0.475,5.48501527777778,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.95,-0.325,7.61875138888889,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,0.375,7.62772361111111,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,-0.3,7.83979861111111,3,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,0.1,0,2,6.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.95,-0.6,7.69225763888889,3,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.25,2.675,5.70000902777778,4,0
"München","Bayern","München, Bayern","(BY)",7.15,5.775,4.94873611111111,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.35,5.95,6.31372916666667,3,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.65,-0.35,6.47174583333333,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,0.55,6.04073263888889,3,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,1.475,5.96646111111111,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.65,4.8,2.24254305555556,3,1.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.15,1.38777878078145e-17,7.44426736111111,3,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,0.325,7.66712013888889,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.55,0.2,0.0291125,2,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.05,6.9,5.79692430555556,3,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,-0.275,7.780925,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.15,6.375,6.91307847222222,3,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.05,-0.525,7.93449930555555,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,-0.675,7.92497083333333,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.95,6.1,6.55414513888889,3,2.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.25,-0.5,6.97069375,3,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.25,5.925,6.29591736111111,2,1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,-0.65,7.57817291666667,3,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.65,-4.16333634234434e-17,6.05127569444444,3,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.9,-0.3,7.83979861111111,3,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.95,-0.2,7.89016527777778,3,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,0.725,6.06191527777778,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.75,5,6.49938263888889,3,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.65,7.55,3.42052847222222,1,2.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.65,0.6,4.92308680555556,2,4.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.35,0.9,5.29561458333333,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,-0.475,7.72044930555556,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.9,-0.425,0,2,6.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.9,-0.425,7.23491527777778,3,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.5,5.95,6.34810347222222,4,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7,6.25,6.54562291666667,3,2.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.9,6.625,3.09212430555556,3,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,-0.625,7.54809375,3,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.1,1.65,6.39185902777778,3,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.85,-0.45,0,2,6.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.2,-0.325,0,2,6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.05,-0.15,6.96209791666667,3,0.1
"Füssen","Bayern","Füssen, Bayern","(BY)",6.95,4.625,6.59915208333333,3,2.5
"Bremen","Bremen","Bremen","(HB)",7.1,0.975,6.03504722222222,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.95,-0.1,7.55256527777778,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,4.425,4.59769097222222,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.1,6.9,1.78212916666667,1,2.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.65,6.45,6.37758541666667,4,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.3,6.9,5.6407875,3,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.7,-0.325,6.60569583333333,3,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.3,5.375,5.34416736111111,3,1.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.75,0.575,6.87995694444444,2,2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.65,0.5,6.09644652777778,3,0.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7,1.3,4.92410833333333,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.2,-0.5,6.55962916666667,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7,6.65,4.83627291666667,3,0.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.1,1.2,5.96868888888889,3,0.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.05,5.15,4.16113958333333,1,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.65,-0.15,7.91838194444444,4,0
