"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.7,13.375,10.1377597222222,4,0
"Berlin","Berlin","Berlin","(BE)",8.55,12.425,10.1733743055556,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.25,8,10.10974375,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.35,9.075,10.0980381944444,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.55,11.175,10.1175631944444,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,6.75,8.19202569444444,3,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,9.175,10.1221333333333,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.45,11.725,10.0005173611111,4,0
"München","Bayern","München, Bayern","(BY)",8.2,12.9,9.48639027777778,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.35,11.825,6.51484166666667,2,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.25,6.575,10.0396368055556,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.45,9.125,10.1243395833333,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.55,12.6,10.2448194444444,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,14.55,10.2519131944444,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,6.55,10.1038798611111,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.45,10.35,10.1038798611111,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,7.025,6.67640347222222,2,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,12.3,7.66862222222222,3,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.3,6.975,10.1186986111111,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.15,10.85,6.66175,2,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.5,12.425,10.1243388888889,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,12.025,10.1567805555556,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,11.75,9.18568402777778,3,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.3,6.8,10.0596104166667,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.45,11.1,7.14150277777778,2,6.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.45,11.25,10.1519819444444,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.65,13.25,10.1575736111111,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.55,11.175,10.1175631944444,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.55,10.825,10.1175638888889,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.65,13.55,10.2023847222222,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,9.825,7.99781458333333,2,1.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.3,13.675,10.1021111111111,3,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.1,10.075,7.41927222222222,1,16.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,12.75,9.88187777777778,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.35,8.95,10.1304430555556,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.35,8.8,7.61400486111111,2,4.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.35,8.9,10.1026,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.85,12.875,7.15295416666667,2,3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,11.95,8.40934722222222,3,0.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.45,14.5,9.89744305555556,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.35,9.275,10.0480118055556,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.55,12.375,10.2855618055556,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.45,8.75,7.61400486111111,2,4.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.3,8.775,7.29170902777778,2,3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,7,10.0891618055556,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.45,10.125,8.58046875,2,0.9
"Bremen","Bremen","Bremen","(HB)",8.7,13.525,10.1766111111111,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.45,12.375,10.0969729166667,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.5,13.1,9.72851875,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.05,13.975,9.26210902777778,3,1.3
