"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.45,12.725,10.4747909722222,4,0
"Berlin","Berlin","Berlin","(BE)",8.7,13.75,10.4047319444444,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.45,8.825,10.4061458333333,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.15,7.425,10.0983527777778,3,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.45,12.25,10.4580638888889,3,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,6.6,7.79600277777778,0,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,9.875,10.4190402777778,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,13.775,10.3807965277778,3,0.3
"München","Bayern","München, Bayern","(BY)",8.7,14.925,10.4672180555556,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.3,10.275,5.64182361111111,1,3.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,8.95,10.3248166666667,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.25,8.225,10.5179055555556,3,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.45,13.175,9.46201388888889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,16.075,10.6262041666667,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.35,9.55,10.4146590277778,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.1,7,9.6436875,3,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.45,7.1,7.80330069444444,0,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.55,16.175,10.7642805555556,3,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.3,9.05,10.4184243055556,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.95,13.7,10.0303604166667,2,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.45,12.4,10.3861256944444,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.55,12.25,9.45001388888889,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.15,13.425,10.2863305555556,3,1.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.45,9.325,9.92669513888889,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.65,10.1,5.92022291666667,2,0.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,11.025,10.4040958333333,3,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.45,13.125,9.31174166666667,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.45,12.25,10.4580638888889,3,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.45,12.275,10.4375395833333,3,0.3
