"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.25,7.9,1.41237708333333,0,9.9
"Berlin","Berlin","Berlin","(BE)",5.55,8.525,1.12454097222222,0,8.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.7,4.1,1.32439444444444,1,7.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.15,5.3,4.58808680555556,0,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,6.8,2.40154236111111,0,7.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.975,6.525,4.34634305555556,0,6.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,3.925,1.02180069444444,1,8.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,10.025,4.21542569444444,1,4.1
"München","Bayern","München, Bayern","(BY)",7.1,10.825,6.54023194444444,2,3.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.3,12.525,4.72346111111111,1,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,2.675,5.96912847222222,2,6.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,6.45,3.24906111111111,0,6.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,9.825,3.925375,1,5.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,10.575,4.8320125,2,10.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.65,4.575,1.35478819444444,0,8.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.05,5.4,4.06407986111111,0,7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.85,7.025,4.289475,0,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.85,10.875,6.71595902777778,2,15.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.65,5.6,2.40332638888889,0,9.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.95,6.975,7.71879375,2,7.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.7,7.225,2.44220416666667,0,9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.45,5.95,1.97431180555556,0,9.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.5,9.75,6.57554583333333,2,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.9,3.575,2.28107083333333,0,9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.1,12.35,3.04328194444444,1,9.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.75,4.075,1.13372430555556,1,7.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.5,8.675,0.164372916666667,0,5.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,6.8,2.40154236111111,0,7.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,7.025,2.46636666666667,0,8.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.25,9.6,1.12039027777778,2,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.55,5.225,7.3124875,2,10.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.85,11.525,5.04892083333333,2,5.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.9,11.575,2.93136875,1,17
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.7,9.15,1.18072986111111,0,8.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.6,5.125,1.77456736111111,0,9.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.825,9.125,4.21765694444444,0,11.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.25,3.275,4.68953819444444,2,7.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.25,12.375,4.71357986111111,1,15.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.9,10.25,6.85115208333333,2,10.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.55,11.275,4.71628541666667,2,10.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.15,3.175,3.56135763888889,1,7.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.85,9.65,5.39698611111111,2,5.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.7,9.025,4.21765694444444,0,11.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.975,9.9,4.20815833333333,0,10.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.8,4.425,1.89552013888889,0,7.5
"Füssen","Bayern","Füssen, Bayern","(BY)",6.65,6.225,7.29910833333333,2,8.1
"Bremen","Bremen","Bremen","(HB)",5.55,8.85,0.567141666666667,0,4.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.9,6,2.67568263888889,0,6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.5,9.15,4.11065,2,8.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.65,12.325,4.83716944444444,2,10.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.7,12.15,4.82718333333333,2,4.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.1,11.875,2.89759305555556,2,12.3
