"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.05,0.675,3.6414,0,2
"Berlin","Berlin","Berlin","(BE)",5.8,0.45,4.36087638888889,0,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.75,1.175,5.31208055555556,1,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.45,3.925,5.91748680555556,1,4.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.15,0.4,4.32757361111111,1,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.3,-0.175,4.181425,3,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,0.65,5.08664027777778,1,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.45,1.675,5.38824375,2,2.4
"München","Bayern","München, Bayern","(BY)",5.85,0.8,5.67207777777778,1,5.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,1.675,5.22529444444444,2,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.25,0.45,5.01322083333333,1,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.25,2.95,5.08500277777778,1,4.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,1,3.66357916666667,2,4.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.3,1.925,3.41307708333333,1,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,1,4.04330347222222,1,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3,3.625,5.15498958333333,1,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.9,-0.225,3.49095138888889,3,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.7,1,5.22448819444444,0,9.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.25,0.65,4.51581111111111,1,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.025,0.225,5.68819861111111,1,5.3
