"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,-1.55,5.40653263888889,2,2.1
"Berlin","Berlin","Berlin","(BE)",5.85,-1.425,4.94547222222222,3,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.95,-0.675,5.83262013888889,2,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.95,-1.075,5.90854791666667,3,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.75,-1.65,5.80087152777778,2,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.95,6.725,4.54253333333333,1,11.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.9,-1.35,5.79634097222222,2,3.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.95,-1.875,4.60576180555556,1,3.8
"München","Bayern","München, Bayern","(BY)",5.65,-0.15,5.5745375,0,3.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.25,4.55,4.69284305555556,0,4.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.85,-0.975,5.769075,2,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.15,-0.875,6.02487638888889,3,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.55,-1.3,4.45467361111111,2,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.95,1.55,4.6944625,2,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.1,-1.125,5.89065,2,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,-1.8,5.93847013888889,3,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,6.725,4.68416875,0,8.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.1,1.15,5.36468958333333,1,5.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.85,-0.725,5.69786527777778,2,4.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.85,0.2,6.64429652777778,1,4.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,-1.675,5.74563819444444,1,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.65,-3.05,6.18326805555556,3,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.55,-0.675,6.58021666666667,1,2.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.1,-0.7,5.7138,3,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,4.5,4.33107291666667,1,5.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.75,-2.3,5.99176111111111,2,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.1,-1.7,6.15595416666667,1,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.75,-1.65,5.80087152777778,2,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.7,-1.525,5.83736319444444,2,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.15,-1.025,6.03478055555556,2,3.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.725,-1.1,5.9832375,1,6.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.85,1.4,4.92284722222222,1,4.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,4.3,2.39682291666667,1,4.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.85,-1.375,4.88420208333333,2,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.85,-1.55,5.83598125,2,3.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.95,5.85,4.59212222222222,1,14.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.75,-1.525,5.84259375,3,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.35,4.225,4.05811875,0,4.3
"Lindau","Bayern","Lindau, Bayern","(BY)",5.75,1.15,5.40020833333333,1,3.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.9,1.25,3.7064625,2,4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.05,-1.25,5.94030069444444,2,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.7,-1.55,4.08734583333333,2,4.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.825,5.775,4.59212222222222,1,14.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.9,5.75,4.59830555555556,1,15.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.1,-0.825,5.85304236111111,2,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",4.85,-1.25,6.20833958333333,1,4.6
"Bremen","Bremen","Bremen","(HB)",5.8,-1.3,6.06127986111111,2,1.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.9,-1.375,5.81826041666667,1,1.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.65,-0.425,3.89153888888889,2,2.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.6,1.775,4.10944861111111,1,7.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.55,4.325,3.39243541666667,2,2.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.2,3.9,1.95306319444444,2,1.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.1,0.425,5.728675,2,2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.35,-0.475,3.15964444444444,1,4.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.6,-3.05,4.54394027777778,1,3.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.9,-2.35,6.06644375,3,1.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.15,-2.625,5.28639583333333,2,2.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.3,-0.05,5.62748402777778,3,1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.15,0.7,5.22983194444444,1,4.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.45,-1.7,4.05405138888889,2,4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.95,1.11022302462516e-16,4.8873875,2,2.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.75,-3.25,6.13912222222222,2,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.25,4.4,5.14875555555556,1,6.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.05,-0.6,5.77726111111111,2,1.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6,-1.5,5.96224722222222,2,2.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.1,-0.7,5.7138,3,0.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.7,0.175,6.79162916666667,1,3.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.05,-2.15,4.47309930555556,1,4.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.5,-0.475,6.1523375,2,1.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.6,-0.25,3.87400486111111,0,6.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.9,-1.6,4.99595972222222,1,12
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.4,4,3.05856666666667,2,3.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.35,-0.575,5.99405138888889,2,1.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.1,-1.9,5.85162430555556,2,0.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.75,3.65,3.09164027777778,0,8.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.45,-0.75,5.92775833333333,2,1.2
"Kassel","Hessen","Kassel, Hessen","(HE)",5.65,-1.175,3.43925972222222,2,5.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.15,1.95,5.09383402777778,1,3.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6,1.925,4.65180625,2,1.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.7,1.2,5.51175833333333,2,2.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.95,1.725,4.16055416666667,2,1.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.15,0.975,5.11080416666667,1,4.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.1,-0.7,5.7138,3,0.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.125,5.65,4.59114236111111,1,16.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.1,4.325,3.84943125,0,5.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.65,1.475,3.8000125,0,6.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.8,3.3,3.37806597222222,0,7.6
"Passau","Bayern","Passau, Bayern","(BY)",5.45,0.375,5.07287291666667,1,6.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.1,-2,5.7714,2,0.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.95,1.15,4.70554236111111,2,3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.45,-2.375,4.92567916666667,2,1.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.9,-1.525,5.24148333333333,2,1.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.95,0.175,6.24864583333333,1,3.2
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.55,-3.4,4.75575833333333,1,3.7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.05,-1.25,5.94030069444444,2,1.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.35,1.1,4.45842569444445,0,11.8
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.5,-0.15,5.31146944444444,0,5.5
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.05,-1.575,5.87581527777778,2,1.1
"Edersee","Hessen","Edersee, Hessen","(HE)",5.9,-1,4.59335833333333,2,1.9
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.2,2.4,4.72468472222222,1,3
"Willingen","Hessen","Willingen, Hessen","(HE)",4.75,-3.15,3.83430138888889,1,6.3
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.95,5.5,4.62003194444444,1,12.5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.5,-1.5,4.08966944444444,1,4
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6,-2.85,6.18137222222222,3,0.3
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.55,-1.475,3.73330902777778,2,6
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.85,-0.625,5.77726111111111,2,1.4
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",4.3,-3.625,4.13076666666667,2,4.9
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.45,-1.375,4.44180069444444,1,4.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.6,0.175,4.97936736111111,0,5
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",5.55,-1.375,4.04392916666667,2,4.1
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6,4.3,3.72813402777778,0,6.2
"Schliersee","Bayern","Schliersee, Bayern","(BY)",4.7,-1.3,6.26633819444444,1,5.5
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",5.9,4.075,2.70776041666667,0,6.2
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",5.3,1.1,2.75211666666667,0,10.8
"Fulda","Hessen","Fulda, Hessen","(HE)",5.55,-1.325,4.15406388888889,2,4.3
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.4,0.4,5.55515208333333,2,2.2
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.05,-0.65,4.57573472222222,2,3.8
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",5.7,-1.9,5.66929652777778,1,2.8
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",5.45,-1.1,6.81254305555556,1,3.9
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",5.6,-1.725,4.64785694444444,3,0.5
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.05,-0.275,4.72650208333333,2,1.7
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6,-1.45,5.96224722222222,2,2.2
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",4.45,-1.25,5.7691,1,7.9
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",5.75,-1.325,4.52723402777778,3,1.8
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",5.6,-1.625,4.62148125,3,0.6
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.5,-0.725,6.19401458333333,3,1.1
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6.05,4.225,3.08840902777778,0,6.8
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",5.75,-0.5,5.63558055555556,2,1.7
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.1,-1.575,5.95311111111111,2,1
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.25,0.225,5.85026041666667,2,3.3
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6,-1.35,5.79767222222222,2,0.9
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",4.95,5.85,4.59212222222222,1,14.5
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",6.05,1.475,4.64769027777778,2,1.8
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",5.6,-0.175,5.98656597222222,1,3.2
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",5.7,-1.7,4.81095277777778,2,2.6
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",4.75,-2.3,4.99595972222222,1,12
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",5.9,1.15,4.52237569444444,2,2.2
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",5.75,1.025,3.64843125,2,2.9
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",5.55,0.475,6.10888125,1,4.9
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",6.3,-0.5,6.14113194444444,2,1.7
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",6.1,1.475,3.77304930555556,2,2.9
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",6.4,3.925,3.05856666666667,2,3.3
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",5.9,-0.375,5.78325625,2,1.6
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",5.8,-0.0499999999999998,4.78195972222222,2,3.2
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",3.7,-2.05,3.2671,0,12.2
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",3.975,-4.35,4.09786944444444,1,4.2
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",5.6,-0.175,5.98656597222222,1,3.2
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",4.9,-0.95,6.12585347222222,1,6.8
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",6.05,-0.4,5.78589583333333,3,0.2
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",4.875,2.125,3.33550347222222,0,13.4
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",6.15,3.95,2.60324236111111,2,2.9
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",5.35,-1.65,3.67572638888889,2,5
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",5.85,-2.5,6.04532430555556,3,0.9
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",5.6,0.0750000000000001,4.32486666666667,0,7.9
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",5.75,-1.575,5.80087152777778,2,1
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",5.5,-0.875,3.5516625,2,4.9
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",5.175,-0.25,6.03762013888889,1,3.5
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",6.25,1.35,4.62955763888889,2,1
"Jena","Thüringen","Jena, Thüringen","(TH)",5.6,-1.2,3.78744583333333,2,3.8
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",6.2,3.9,2.80292430555556,2,3.2
"Pirna","Sachsen","Pirna, Sachsen","(SN)",5,-1.8,4.90080833333333,1,3.9
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",5.7,3.825,3.02601458333333,0,10.1
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",5.9,-1.6,5.82693472222222,1,1.7
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",3.85,-2.55,4.008,1,4.6
"Grainau","Bayern","Grainau, Bayern","(BY)",5.55,-0.0749999999999999,6.63422986111111,1,4.2
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",5.85,0.925,4.52277013888889,2,2.8
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",5.9,4.85,4.24083263888889,1,10.7
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",4.55,-3.525,4.79898333333333,1,3.8
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",4.85,-1.2,6.20833958333333,1,4.6
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",6.05,-1.3,5.89058541666667,2,0.2
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",6,1.2,4.70024791666667,2,5.2
"Schwangau","Bayern","Schwangau, Bayern","(BY)",5.25,-0.925,6.50840069444444,1,3.8
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",4.75,-0.975,6.22643125,1,4.7
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",6.05,-1.8,5.98330833333333,2,1.4
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",5.75,-1.65,5.17299027777778,2,3.2
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",4.65,-3.5,4.57525555555556,1,2.1
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",5.9,-0.275,6.46543055555555,1,4.7
"Senftenberg","Brandenburg","Senftenberg, Brandenburg","(BB)",5.45,-1.725,4.54477361111111,2,1.2
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen","(NW)",5.6,-1.2,4.44723611111111,2,4.3
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen","(NI)",5.5,-1.175,3.36748541666667,2,6.3
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg","(BW)",6.15,1.125,5.53618333333333,1,5.3
"Langenargen","Baden-Württemberg","Langenargen, Baden-Württemberg","(BW)",5.8,1.975,5.09383402777778,0,3.2
"Wolfsburg","Niedersachsen","Wolfsburg, Niedersachsen","(NI)",5.9,-1.275,5.69299930555556,2,2.5
"Rerik","Mecklenburg-Vorpommern","Rerik, Mecklenburg-Vorpommern","(MV)",5.85,-0.825,5.88512152777778,2,3.7
"Hameln","Niedersachsen","Hameln, Niedersachsen","(NI)",5.65,-1.15,3.90939652777778,2,4.7
"Möhnesee","Nordrhein-Westfalen","Möhnesee, Nordrhein-Westfalen","(NW)",5.15,-1.4,3.38032777777778,2,4.6
"Schillig","Niedersachsen","Schillig, Niedersachsen","(NI)",5.9,-0.375,5.78325625,2,1.6
"Rathen","Sachsen","Rathen, Sachsen","(SN)",4.95,-1.825,4.38959791666667,1,4.2
"Meißen","Sachsen","Meißen, Sachsen","(SN)",5.4,-2.075,4.81309305555556,2,3
"Rottach-Egern","Bayern","Rottach-Egern, Bayern","(BY)",4.75,-0.975,6.22643125,1,4.7
"Eltville am Rhein","Hessen","Eltville am Rhein, Hessen","(HE)",5.95,1.1,4.65937430555556,2,3.6
"Bad Muskau","Sachsen","Bad Muskau, Sachsen","(SN)",5.45,-1.6,4.50917361111111,1,1.7
"Boppard","Rheinland-Pfalz","Boppard, Rheinland-Pfalz","(RP)",6.35,4.25,4.59180972222222,0,4.5
"Bad Tölz","Bayern","Bad Tölz, Bayern","(BY)",5.7,-0.475,6.23088680555556,1,4.4
"Xanten","Nordrhein-Westfalen","Xanten, Nordrhein-Westfalen","(NW)",6.15,4.75,2.44063194444444,1,13.3
"Dahme","Schleswig-Holstein","Dahme, Schleswig-Holstein","(SH)",6.1,-1.125,5.89065,2,0.2
"Ruhpolding","Bayern","Ruhpolding, Bayern","(BY)",4.35,-1,5.94397222222222,0,4.1
"Stade","Niedersachsen","Stade, Niedersachsen","(NI)",6.15,-1.825,6.05577152777778,2,0.9
"Dangast","Niedersachsen","Dangast, Niedersachsen","(NI)",6.35,-0.6,5.99405138888889,2,1.4
"Oberhausen","Nordrhein-Westfalen","Oberhausen, Nordrhein-Westfalen","(NW)",6,4.375,2.49108888888889,0,5.1
"Gießen","Hessen","Gießen, Hessen","(HE)",5.9,0.1,4.55768194444444,2,2.6
"Siegen","Nordrhein-Westfalen","Siegen, Nordrhein-Westfalen","(NW)",5.25,-0.525,3.44338611111111,2,5.7
"Hüde (Dümmer)","Niedersachsen","Hüde (Dümmer), Niedersachsen","(NI)",5.9,-0.875,5.68373680555556,1,3.4
"Tübingen","Baden-Württemberg","Tübingen, Baden-Württemberg","(BW)",5.95,0.875,4.97803263888889,1,4.2
"Schneverdingen (Lüneburger Heide)","Niedersachsen","Schneverdingen (Lüneburger Heide), Niedersachsen","(NI)",6.05,-1.325,6.18184513888889,2,0.8
"Landshut","Bayern","Landshut, Bayern","(BY)",5.8,0.15,5.40858888888889,0,5.2
"Beilngries (Altmühltal)","Bayern","Beilngries (Altmühltal), Bayern","(BY)",5.45,2.77555756156289e-17,3.61907916666667,0,8.3
"Oberwiesenthal","Sachsen","Oberwiesenthal, Sachsen","(SN)",3.95,-5.65,3.58044861111111,1,6.3
"Baltrum","Niedersachsen","Baltrum, Niedersachsen","(NI)",4.95,5.825,4.57663472222222,1,14.4
"Langeoog","Niedersachsen","Langeoog, Niedersachsen","(NI)",5.275,5.825,4.57663472222222,1,14.4
"Spiekeroog","Niedersachsen","Spiekeroog, Niedersachsen","(NI)",6,-0.6,5.77726111111111,2,1.4
"Amrum","Schleswig-Holstein","Amrum, Schleswig-Holstein","(SH)",5.95,0.0500000000000001,5.74090625,2,0.5
"Pellworm","Schleswig-Holstein","Pellworm, Schleswig-Holstein","(SH)",6.05,-0.175,5.82348541666667,3,0.2
"Tangermünde","Sachsen-Anhalt","Tangermünde, Sachsen-Anhalt","(ST)",5.8,-2,5.83255,3,0.5
