"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.95,6.75,2.79832222222222,2,0.7
"Berlin","Berlin","Berlin","(BE)",7.05,3.475,3.308725,3,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,5.675,3.33150208333333,2,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.85,7.9,2.49258402777778,2,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,5.8,2.41228958333333,3,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.55,4.625,1.96720277777778,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.95,5.675,3.28644097222222,2,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,4.625,6.10436944444444,4,0
"München","Bayern","München, Bayern","(BY)",7.55,1.85,7.58542569444444,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.85,3.475,5.32111180555556,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,5.325,3.72242222222222,3,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.95,7.5,3.37561111111111,1,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.15,3.85,3.85392083333333,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.55,5.075,1.78704444444444,2,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.85,6.625,2.70668958333333,2,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,7.425,2.60879652777778,2,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,4.825,3.87465555555556,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,2.65,7.45187638888889,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,5.975,2.71195486111111,2,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.55,2.975,7.66231319444444,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.75,6.025,2.27913541666667,3,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.05,4.3,3.24565416666667,3,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5,2.6,7.62866944444444,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.95,3.675,3.12354930555556,3,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,3.375,5.65136458333333,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.25,5.375,3.86169861111111,3,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,6.35,2.07537708333333,2,1.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.75,5.75,2.48894097222222,3,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.75,5.85,2.48894097222222,3,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.95,6.6,2.50390972222222,3,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.45,2.05,7.606125,3,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,5.1,4.77580347222222,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.1,3.075,5.54482569444444,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.95,4.2,3.30933680555556,2,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.85,5.675,2.73192083333333,2,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.25,2.925,1.695625,3,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,4.9,4.12169652777778,3,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.95,3.75,5.35420138888889,3,1.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.45,3.675,7.58622291666667,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.9,4.975,3.18201736111111,3,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,5.375,4.52660416666667,3,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.95,3.825,3.45487569444444,3,0.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,5.125,3.19240763888889,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.35,2.875,2.01575694444444,3,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.85,6.375,2.55886111111111,3,0.8
"Füssen","Bayern","Füssen, Bayern","(BY)",7.15,1.025,7.59678888888889,3,0.1
"Bremen","Bremen","Bremen","(HB)",6.85,7.175,2.76680555555556,2,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,7.075,2.53627430555556,2,0.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.1,2.55,4.62895833333333,3,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7,4.05,3.44972361111111,3,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.95,4.3,5.413825,3,1.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7,3.7,5.45597847222222,3,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,6.5,3.37044097222222,2,1.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,2.675,6.46858680555556,3,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.8,4.775,2.40300208333333,3,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.85,7.325,2.97720347222222,1,0.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.65,1.375,6.95242013888889,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.85,4.05,3.11904930555556,2,1.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,2.6,6.74705555555556,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.9,2.9,3.454875,3,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.8,3.325,3.47592847222222,3,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.75,5.025,2.58258819444444,2,1.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.3,6.525,1.57358402777778,3,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.35,8.1,4.71708402777778,3,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.25,5.475,3.64177083333333,3,0.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.95,3.675,3.12354930555556,3,1.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.5,2.6,7.62866944444444,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.55,2.425,6.87072013888889,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.25,7.75,3.84074166666667,3,0.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.25,1.3,7.32655277777778,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.05,1.175,5.32340069444444,3,0.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.9,3.55,5.42913680555556,3,1.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.25,7.6,4.24122013888889,3,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.8,7.65,1.85137986111111,3,0.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.1,4.4,5.96341111111111,4,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.3,7.925,4.15169722222222,4,0
"Kassel","Hessen","Kassel, Hessen","(HE)",6.5,4.475,1.28834305555556,2,1.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.5,3.575,7.58219444444444,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.7,5.625,3.05721666666667,2,1.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.9,9.2,3.49868611111111,1,0.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.85,5.475,3.26076527777778,2,0.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.35,2.9,7.06247777777778,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.95,3.675,3.12354930555556,3,1.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.35,2.75,1.62435486111111,4,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.85,4.225,5.36516597222222,3,0.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.9,5.4,3.57247222222222,2,1.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.9,3.95,5.33371597222222,4,0
"Passau","Bayern","Passau, Bayern","(BY)",6.65,-0.025,7.45986666666667,4,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.85,7.225,2.30582847222222,3,0.1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.7,5.425,3.05721666666667,2,1.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.1,5.8,3.26241527777778,2,1.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.05,5.425,3.10926875,3,1.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.5,1.35,7.59186666666667,4,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.65,4.3,1.73440625,3,0.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.2,5.375,4.52660416666667,3,0.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.7,5.025,3.48404583333333,2,1.1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.55,2.525,7.48420763888889,4,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.9,7.2,2.65287708333333,2,0.6
"Edersee","Hessen","Edersee, Hessen","(HE)",6.45,3.3,0.936247222222222,2,1.2
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.85,4.425,2.98207013888889,3,0.2
"Willingen","Hessen","Willingen, Hessen","(HE)",6.2,2.175,1.13189861111111,2,1.8
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.5,2.725,3.16851527777778,3,1.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.5,3.925,1.16056944444444,3,0.7
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.15,4.4,3.49152291666667,3,0.9
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.45,2.725,1.61391388888889,2,1.8
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.3,8.1,4.71708402777778,3,0.3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.2,1.575,1.13189861111111,2,1.8
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.25,2.55,5.75045,3,0.5
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.45,2.625,7.44071597222222,4,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.15,6.575,4.14429166666667,2,0.7
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.85,3.625,5.36162777777778,3,0.6
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.45,1.425,7.66411527777778,4,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7,4.125,6.21853958333333,3,0.2
