"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.05,11.95,9.59780347222222,4,0
"Berlin","Berlin","Berlin","(BE)",8.15,11.75,9.77348402777778,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.95,8.8,9.61650138888889,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,6.85,9.25706388888889,3,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.05,9.125,9.45752361111111,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.35,6.65,9.68578402777778,3,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.05,9.55,9.42049444444444,4,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,11.35,9.877175,4,0
"München","Bayern","München, Bayern","(BY)",8.35,12.95,10.0526763888889,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,10.85,9.91562986111111,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,6.925,9.60551041666667,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,7.3,9.40461527777778,4,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.25,12.825,9.85300972222222,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.45,14.95,9.93522708333333,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.9,5.975,9.27752708333333,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.9,7.825,9.45109305555556,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.5,6.925,9.69709236111111,3,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,14,10.0787756944444,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.9,7.05,9.20764652777778,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,12.7,10.0852138888889,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,10.25,9.49742361111111,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.05,11.45,9.70625416666667,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.15,13.1,10.09475,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.9,6.7,9.67134375,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,10.675,9.89738125,3,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.1,11.225,9.63914166666667,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,13.4,9.50840833333333,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.05,9.125,9.45752361111111,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.05,9.225,9.48148402777778,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,13.6,9.78165486111111,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,8,10.0852138888889,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.45,15.075,10.0124680555556,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.85,10.375,9.79698541666667,3,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,12.025,9.78165486111111,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.05,9.75,9.29778541666667,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,8.175,9.69709305555556,2,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.1,9.75,9.63240277777778,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,11.05,8.35140277777778,1,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",8.35,14.025,10.0852138888889,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.5,15.05,9.97794236111111,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.05,10.325,9.64340208333333,4,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,13.025,9.87595694444444,4,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.65,8.075,9.69709305555556,2,1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.15,8.475,9.69753333333333,0,2.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.95,7.425,9.13472986111111,4,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.2,13.125,10.0787743055556,4,0
"Bremen","Bremen","Bremen","(HB)",8.05,12.55,9.17057361111111,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.95,9.05,9.34237986111111,4,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.35,13.275,9.94962430555556,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.35,14.975,10.0594368055556,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.95,11.375,9.24233819444444,2,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.9,11.375,9.27765277777778,1,1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.75,3.1,9.50495,4,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.35,12.825,9.97092291666667,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.2,13.1,9.82177222222222,4,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.95,10.875,9.27768472222222,4,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.15,10.025,9.91079097222222,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.8,5.35,9.65918888888889,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.4,14.575,10.0723034722222,4,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.25,12.775,9.87595694444444,4,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.35,12.9,9.94962430555556,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.1,12,9.56205902777778,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.25,4.675,9.56309097222222,2,2.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.7,7.525,8.51923125,3,0.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.1,10.7,9.62822222222222,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.9,6.7,9.67134375,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.1,12.425,10.1005708333333,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.2,10.05,9.91701180555556,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.1,12.1,9.33812083333333,4,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.25,11.875,9.99877083333333,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.15,13.1,10.0657951388889,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.9,11.425,9.42935069444444,1,1.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.85,10.2,8.73954444444444,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.95,8.225,9.05908125,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.75,10.3,9.84600416666667,3,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.75,9.375,8.55819652777778,3,0.5
"Kassel","Hessen","Kassel, Hessen","(HE)",8.2,14.175,9.85300833333333,4,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.2,12.675,10.0787743055556,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.45,14.675,9.94244722222222,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.55,4.5,9.15114930555556,3,1.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.6,15.575,9.97092291666667,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.4,14.875,10.0723020833333,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.9,6.7,9.67134375,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.2,8.35,9.68314236111111,1,2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.8,11.05,9.92729652777778,3,1.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.45,15.375,9.99877152777778,4,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.8,10.275,9.97909236111111,3,0.1
"Passau","Bayern","Passau, Bayern","(BY)",8.25,12.125,10.057675,4,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.85,7.025,8.67614027777778,4,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.45,14.575,9.93522708333333,4,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.25,13.4,9.82177361111111,4,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.3,12.5,9.79784722222222,4,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.25,14.125,10.0834326388889,4,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.1,12.55,9.81384652777778,4,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.05,10.325,9.64340208333333,4,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.4,15.35,10.0124680555556,4,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.3,12.775,10.0394173611111,4,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.85,7.975,9.04170416666667,4,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.2,13.85,9.86835277777778,4,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.5,14.975,10.0482888888889,4,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8.05,12.35,9.86070416666667,4,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.35,8.625,9.64112013888889,1,2.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.25,14.075,9.84527083333333,4,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.05,11.55,9.69002638888889,4,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.2,12.375,9.87595694444444,4,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.7,7.525,8.51923125,3,0.8
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.95,11.425,9.86835277777778,4,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.25,11.425,9.97794166666667,4,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.25,12.45,10.0327333333333,4,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.15,14.25,9.80587152777778,4,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.95,11.275,9.91311666666667,2,1
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.1,12.925,10.0723027777778,4,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.75,10.45,9.8530375,3,0.6
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.65,9.375,9.97642986111111,3,0.5
"Fulda","Hessen","Fulda, Hessen","(HE)",8.2,13.75,9.90593333333333,4,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.7,2.25,9.60405902777778,4,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.2,14.175,9.47361458333333,4,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.2,13.25,9.78977777777778,4,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.8,7.825,10.0156194444444,4,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.2,11.425,9.82330555555555,4,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8.25,13.75,9.89103194444444,4,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8.15,10.775,9.62822222222222,4,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8,9.475,10.0852138888889,4,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",8.1,11.325,9.79160347222222,4,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",8.15,11.1,9.83490347222222,4,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",8,11.9,9.18890625,4,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.7,10.5,9.87209236111111,3,0.6
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.8,4.9,9.58379861111111,4,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",8.05,9.55,9.64948680555556,4,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7.8,5.1,9.52829652777778,4,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7.8,5.775,8.7972125,4,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",7.4,8.175,9.69709305555556,2,1
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",8.45,14.375,9.94244583333333,4,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",8.4,13.775,10.0592520833333,4,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",8.25,13.05,9.84527013888889,4,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",8.15,12.4,10.0657951388889,4,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",8.5,14.7,9.94962638888889,4,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",8.5,15.6,10.0178486111111,4,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",8.25,13.375,10.0657944444444,4,0
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",8.25,13.775,9.76111388888889,4,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",8.55,15.15,9.98492361111111,4,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",7.9,11.375,9.42935069444444,1,1.1
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7.7,6.975,8.52289513888889,3,0.8
