"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,12.425,5.33092222222222,3,0.4
"Berlin","Berlin","Berlin","(BE)",8.05,12.65,6.94079513888889,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.55,11.8,5.13721111111111,3,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.15,10.925,4.52021180555556,3,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.45,12.3,5.24310625,3,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,11.825,4.04021041666667,2,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.55,12,5.18281736111111,3,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.25,13.65,7.35354375,4,0
"München","Bayern","München, Bayern","(BY)",7.75,12.55,6.01979305555556,3,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.05,14.2,3.81786805555556,2,3.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,10.825,3.88546111111111,3,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.25,11.6,4.97268402777778,3,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.1,14.025,6.95254375,3,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9,12.7,6.5585875,3,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,11.525,5.19633541666667,3,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,10.775,4.64244305555556,3,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.85,12.125,4.44779791666667,0,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.15,11.95,7.82880763888889,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,11.95,5.03979375,3,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,13.5,5.63397847222222,3,2.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.5,12.25,5.26869375,3,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.55,12.125,4.18061666666667,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.75,12.4,5.68580902777778,3,2.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.65,10.975,5.145275,2,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,13.85,5.57095347222222,3,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.55,11.825,4.99317777777778,3,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.75,13.375,5.21451180555556,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.45,12.325,5.24991388888889,3,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.45,12.3,5.24991388888889,3,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.85,13.975,6.00315347222222,3,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.9,13.625,6.37529583333333,3,1.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.05,13.5,6.91795902777778,3,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.55,13.825,5.34529097222222,3,2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.15,13.8,7.02065902777778,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.5,12,5.17952291666667,3,1.2
