"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,4.35,5.03870277777778,2,1.5
"Berlin","Berlin","Berlin","(BE)",6.7,4.5,4.45253402777778,2,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,3.175,3.86175277777778,3,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,3.775,4.55753194444444,0,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,3.75,4.47679166666667,3,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.45,0.3,8.56197708333333,3,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.75,3.425,4.73548263888889,3,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3,6.25,7.70254652777778,3,0.3
"München","Bayern","München, Bayern","(BY)",6,5.5,8.6404375,0,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,1.35,3.68625138888889,3,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.35,2.025,3.94233958333333,2,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.55,4.675,4.51930416666667,0,2.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.05,6.3,6.10121388888889,3,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.3,7.575,5.08500555555556,1,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.05,3.175,3.94492986111111,0,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.55,3.85,4.38298541666667,0,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.7,0.4,8.56960347222222,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.475,6.825,6.84962777777778,0,3.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,3.7,4.08780763888889,2,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.35,5.25,8.35983402777778,0,5.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,3.725,4.92249791666667,3,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.65,3.6,3.35714930555556,3,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.35,6.025,7.62112777777778,1,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,2.425,3.96019305555556,2,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.45,1.725,6.45988888888889,3,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.75,3.1,4.76543541666667,3,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,4.675,5.13531944444444,3,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,3.75,4.47679166666667,3,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.75,3.825,4.44690486111111,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.9,5.975,6.06413611111111,3,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.725,4.05,8.75795486111111,0,6.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.1,7.025,5.61923055555556,0,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,1.175,8.55072847222222,3,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,5.75,4.77245694444444,3,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.75,3.675,4.678775,3,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.65,0.6,8.58212708333333,3,3.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.3,2.7,3.28270902777778,2,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.7,2.1,6.58957430555555,3,0.2
"Lindau","Bayern","Lindau, Bayern","(BY)",4.575,6.25,7.63487291666667,0,4.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.425,7.45,3.59081666666667,0,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,3.075,4.08082847222222,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.7,5.975,5.76559027777778,2,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,0.525,8.58212708333333,3,3.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.75,0.825,8.59738541666667,3,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.15,3.05,3.67338611111111,1,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",4.775,4.275,8.44488194444444,0,3.7
"Bremen","Bremen","Bremen","(HB)",6.75,6.275,4.81775694444444,2,2.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,3.5,3.58151319444444,2,0.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.625,6.275,5.79796319444444,1,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",2.625,6.475,2.60144722222222,0,6.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.65,2.125,6.49810763888889,3,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.45,2.45,6.73927291666667,2,1.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.15,2.3,3.603975,2,0.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.4,6.05,6.00373958333333,1,1.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.75,4.575,7.01507430555556,2,0.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.65,6.025,4.22097430555556,1,2.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.25,5.15,6.90951944444445,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.55,2.25,3.73829652777778,2,0.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.3,6.625,6.74585416666667,0,2.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.75,5.9,5.94927152777778,2,0.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.75,6.85,5.52098402777778,3,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.55,3.8,3.90136180555556,2,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7,0.475,8.46668333333333,3,3.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.5,5.3,4.29310833333333,0,3.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.7,2.9,4.28302013888889,3,0.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.6,2.425,3.96019305555556,2,0.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.3,5.5,8.00090347222222,1,6.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.95,5.25,6.59335069444444,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.45,6.45,4.73451180555556,0,4.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.4,4.6,6.24613194444444,1,1.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1.625,2.575,3.24951458333333,0,9.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.7,2.225,6.69716736111111,3,0.4
