"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.65,8.15,6.38543888888889,2,3.2
"Berlin","Berlin","Berlin","(BE)",6.15,9.375,6.57748194444444,1,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.95,6.25,6.96841875,2,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.05,5.325,7.48127777777778,3,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.85,7.8,6.48543263888889,1,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,6.35,4.76406597222222,1,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.85,6.6,6.85073541666667,1,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.675,10.75,4.14305069444444,0,1.7
"München","Bayern","München, Bayern","(BY)",5.225,8.575,4.80127291666667,0,7.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.825,11.225,6.66660902777778,2,4.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.95,6.15,5.90476388888889,3,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,6.325,7.30941944444444,2,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.65,10.625,4.14622916666667,2,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.175,11.325,4.21254166666667,2,3.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,6.1,6.2129875,1,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,5.075,7.26819305555556,2,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3,6.775,4.89799722222222,1,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.075,9.725,5.93507708333333,0,9.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,6.925,6.13447430555556,1,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4,6.5,8.20386319444444,1,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,7.9,6.39797291666667,2,2.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.65,7.65,6.60492361111111,1,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.3,5.725,5.58937638888889,0,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,6.925,6.06719444444444,1,3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.5,11.1,7.55295486111111,2,7.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,7.225,6.57838472222222,2,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.95,8.725,5.69335,3,2.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.85,7.8,6.48543263888889,1,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.9,7.9,6.75338194444444,1,2.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.65,9.9,7.51728125,1,3.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.05,4.175,6.04865277777778,0,6.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.45,10.525,3.90064513888889,1,5.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.25,10.1,5.39133472222222,2,10.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.375,9.95,7.07752708333333,1,3.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.85,7.125,5.78099236111111,1,2.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.5,8.05,4.66348125,1,3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.05,7.05,6.02802430555556,2,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.35,11.4,6.00701458333333,1,5.3
"Lindau","Bayern","Lindau, Bayern","(BY)",3.475,8.725,6.13672708333333,0,8.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.75,10.75,3.97474097222222,1,5.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,6.975,6.96314027777778,2,1.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6,10.125,4.24973611111111,1,2.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,8,4.66348125,1,3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.4,8.525,4.67424166666667,1,4.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.95,6.775,6.42909930555555,1,1.5
"Füssen","Bayern","Füssen, Bayern","(BY)",3.25,5.05,6.69745555555556,0,5.5
"Bremen","Bremen","Bremen","(HB)",6.9,8.925,6.37121041666667,2,3.1
