"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",5.8,14.8,0.143255555555556,0.4,2
"18.01.2026",5,15.6,3.39315,2.1,5
"19.01.2026",3.9,13.2,1.25840555555556,1.7,6
"20.01.2026",8.6,13,8.45693888888889,0,0
"21.01.2026",8.4,12.1,8.48473888888889,0,0
"22.01.2026",8.4,12.5,8.50555277777778,0,0
"23.01.2026",8.2,13.2,8.53551944444444,0,0
"24.01.2026",7.6,9.5,8.55445833333333,0,0
"25.01.2026",5,5.3,0,8.7,0
"26.01.2026",7.8,7.6,8.60057222222222,0,0
"27.01.2026",7.6,8.5,8.64133611111111,0,0
