"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",8.2,14.9,4.84428333333333,0,0
"16.12.2025",1,14.7,0,23.52,15
"17.12.2025",8,14.9,5.55735,0,0
"18.12.2025",8.4,15.9,7.78363888888889,0,0
"19.12.2025",7.4,16,0.876088888888889,0,0
"20.12.2025",7.4,15.2,2.67382222222222,0,0
"21.12.2025",4.4,11.3,0,20.1,0
"22.12.2025",5.6,10.7,0.0127611111111111,1.8,0
"23.12.2025",5,9.9,0,5.9,0
"24.12.2025",6.6,10.9,5.07864444444444,2.4,0
"25.12.2025",7,9.7,7.70727777777778,0,0
