"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",7,15.4,8.79810277777778,0,4
"13.03.2026",8.8,15.6,10.7866888888889,0,0
"14.03.2026",1,11.8,0,36.3,13
"15.03.2026",3.1,15.1,1.96765555555556,10.2,7
"16.03.2026",8.6,16.3,9.58339722222222,0,0
"17.03.2026",9,16.3,11.0699138888889,0,0
"18.03.2026",8.8,14.7,11.0168138888889,0,0
"19.03.2026",8.8,14.5,11.1723277777778,0,0
"20.03.2026",8.4,13.1,8.70324166666667,0.4,0
"21.03.2026",8.2,12.4,11.1979805555556,0.3,0
"22.03.2026",6.2,9.7,1.92915555555556,1.2,0
