"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.6,21,12.4215861111111,0,0
"09.05.2026",9.6,22.1,11.0557305555556,0,0
"10.05.2026",4,20.2,3.25702777777778,1.1,8
"11.05.2026",8.6,19.2,14.4143611111111,1.8,0
"12.05.2026",9.2,20.2,13.9511,0.3,0
"13.05.2026",6.4,19,7.4724,5.1,0
"14.05.2026",8.6,20.7,12.7863472222222,0,0
"15.05.2026",8.6,19.3,14.5649305555556,0,0
"16.05.2026",9.2,22.2,14.600475,0,0
"17.05.2026",8,17.8,14.297075,3,0
"18.05.2026",9.4,21.5,14.6692222222222,0,0
