"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",8.6,15,7.40133055555556,0,0
"13.12.2025",8.6,15.7,7.63189722222222,0,0
"14.12.2025",8.6,14.5,7.54680833333333,0,0
"15.12.2025",7.8,14.2,2.97872777777778,0,0
"16.12.2025",1,14.4,0,31.15,15
"17.12.2025",4.8,13.9,2.99997777777778,4.6,4
"18.12.2025",8.4,14.6,7.77446388888889,0,0
"19.12.2025",8,16.2,7.77128888888889,0,0
"20.12.2025",7.8,15.4,7.76912777777778,0,0
"21.12.2025",8.2,13.7,7.67664166666667,0,0
"22.12.2025",7.8,14,7.48285,0,0
