"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.4,18.5,11.3961666666667,0,0
"28.04.2026",9.6,19.3,12.00825,0,0
"29.04.2026",9.8,21.3,13.0210111111111,0,0
"30.04.2026",7.4,20,0,0,0
"01.05.2026",9.4,19.6,14.0113416666667,0,0
"02.05.2026",9.6,20.1,14.0556833333333,0,0
"03.05.2026",8.6,19.6,9.94821388888889,0,0
"04.05.2026",8.2,18,13.7267333333333,3.6,0
"05.05.2026",9.4,20.4,14.1768638888889,0,0
"06.05.2026",9.2,19.6,14.2177361111111,0,0
"07.05.2026",9.6,22,14.2582527777778,0,0
