"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",8.8,15.1,8.15762777777778,0,0
"28.11.2025",8.8,14,8.0727,0,0
"29.11.2025",8.6,13.7,7.6559,0,0
"30.11.2025",1,12.9,0,16,12
"01.12.2025",7.6,13.5,5.99601111111111,0.36,0
"02.12.2025",7.8,13.6,6.40066944444444,0.2,0
"03.12.2025",1,12.7,0,14.9,10
"04.12.2025",8,12.5,7.97421666666667,0,0
"05.12.2025",7.2,9.9,2.62916944444444,0.3,0
"06.12.2025",8.4,14.1,7.92886388888889,0,0
"07.12.2025",8.2,14.1,7.90809444444444,0,0
