"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",8.6,14.5,7.61950277777778,0,0
"15.12.2025",6.4,14,1.35611944444444,1.46,1
"16.12.2025",1,14.3,0.0391444444444444,3.3,15
"17.12.2025",8,14.8,7.70558333333333,0,0
"18.12.2025",8.2,15.2,7.78249166666667,0.4,0
"19.12.2025",4.6,13.9,0,14.5,0
"20.12.2025",6.6,15.5,0.302827777777778,0,0
"21.12.2025",8,15.6,7.76836666666667,0,0
"22.12.2025",8,13.1,7.76899444444444,0,0
"23.12.2025",7,11.5,2.19268888888889,0,0
"24.12.2025",8.2,13.9,7.74844444444444,0,0
