"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",9,16.8,8.49654166666667,0,0
"13.11.2025",9.2,18.2,8.16311388888889,0,0
"14.11.2025",8.8,18.1,7.99931666666667,0,0
"15.11.2025",5.1,18.2,6.0646,1.2,7
"16.11.2025",1,16.6,0,22.6,14
"17.11.2025",7,17.5,8.317325,0,3
"18.11.2025",8.4,17.6,8.3428,0,0
"19.11.2025",8.2,12.8,8.45946388888889,0,0
"20.11.2025",8,10.6,8.25893611111111,0.4,0
"21.11.2025",7.8,10.4,8.32620833333333,0,0
"22.11.2025",8.2,11.7,8.40729722222222,0,0
