"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",8,12.6,7.114725,0,0
"20.11.2025",7.8,11.9,4.93356944444444,0,0
"21.11.2025",7,9.5,5.69381388888889,2.9,0
"22.11.2025",8.4,12.5,8.34925555555555,0,0
"23.11.2025",7.6,11.4,3.94581388888889,0,0
"24.11.2025",5.4,11.1,0,2.8,0
"25.11.2025",7.8,11.2,8.37918055555556,0,0
"26.11.2025",8.2,12.3,8.28148333333333,0,0
"27.11.2025",8.4,11.6,8.29332222222222,0,0
"28.11.2025",8.4,11.9,8.22041944444444,0,0
"29.11.2025",8.4,12.1,8.240675,0,0
