"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",8.2,10.3,7.97188333333333,0,0
"26.01.2026",8.4,12.1,7.996,0,0
"27.01.2026",1,10.4,0.197977777777778,24.7,10
"28.01.2026",3.1,11.6,6.68735555555556,0.8,10
"29.01.2026",8.2,11.4,8.73231388888889,0,0
"30.01.2026",8.2,13,7.09315555555556,0,0
"31.01.2026",5.2,10.8,0,15,0
"01.02.2026",8.4,10.1,8.86471111111111,0,0
"02.02.2026",8,10.2,8.73626111111111,0,0
"03.02.2026",7.4,9.5,6.20675,0,0
"04.02.2026",5.8,10.1,0.313830555555556,0.6,0
