"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",5.6,13.9,1.97687777777778,1.7,3
"15.02.2026",8.8,15.8,8.28061388888889,0,0
"16.02.2026",8.6,15.7,9.47440833333333,0,0
"17.02.2026",8.8,14.9,9.63191388888889,0,0
"18.02.2026",8.6,13.6,9.6826,0,0
"19.02.2026",1.2,13.8,4.868825,12.6,12
"20.02.2026",8.4,14.5,9.78063611111111,0,0
"21.02.2026",7.6,11.3,7.73728611111111,1.64,0
"22.02.2026",8.4,10.7,9.88375555555555,0,0
"23.02.2026",8.4,10.8,9.89585555555556,0,0
"24.02.2026",8.6,13,9.76015277777778,0,0
