"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",8.6,14.8,7.40144722222222,0,0
"19.12.2025",3.3,14.1,0,3.7,6
"20.12.2025",7.8,15.5,3.10936666666667,0,0
"21.12.2025",5.2,14.4,0,0,4
"22.12.2025",1.4,14.4,0,0.9,15
"23.12.2025",2.9,14.2,1.42572222222222,0,11
"24.12.2025",7.4,13.2,7.44108055555556,0.2,0
"25.12.2025",7,11.9,6.04033611111111,0.3,0
"26.12.2025",7.8,13.5,7.78541666666667,0,0
"27.12.2025",8,13.1,7.72302222222222,0,0
"28.12.2025",7.6,11,7.8019,0,0
