"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",5.2,12.3,5.49561111111111,4.9,4
"25.01.2026",8.2,10,8.08124722222222,0,0
"26.01.2026",8.6,11.5,8.604975,0,0
"27.01.2026",1.2,10.9,0,35.6,8
"28.01.2026",1,10.1,0,14.76,15
"29.01.2026",7.4,12.8,7.90877777777778,0,0
"30.01.2026",8.6,17.2,8.77151944444445,0,0
"31.01.2026",6.2,8,2.30164166666667,4.3,0
"01.02.2026",6.4,8.6,8.72047222222222,5.6,0
"02.02.2026",8.2,9.3,8.8328,0,0
"03.02.2026",7.2,12.1,8.934375,0,0
