"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",8.8,14.7,8.33134444444445,0,0
"13.02.2026",6.8,15.7,7.76219166666667,1.3,2
"14.02.2026",5.2,11.8,0,2.2,2
"15.02.2026",8.6,14.6,9.53149166666667,0,0
"16.02.2026",8.8,13.2,9.5804,0,0
"17.02.2026",8.8,15.2,9.62750555555555,0,0
"18.02.2026",8.6,13.1,9.416825,0,0
"19.02.2026",8.4,15.9,9.72954166666667,0,0
"20.02.2026",8.8,16,9.78080555555556,0,0
"21.02.2026",8.2,15,9.73436666666667,0.7,0
"22.02.2026",8,10.2,9.88375555555555,0,0
