"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8,15.3,4.53056111111111,0,0
"09.03.2026",8.6,16.8,9.80548888888889,0,0
"10.03.2026",5.6,14.3,5.70766944444444,1.1,5
"11.03.2026",8.2,14.1,8.085475,0,0
"12.03.2026",8.6,14.5,10.7658305555556,0,0
"13.03.2026",8.2,13.9,9.62993055555556,0,0
"14.03.2026",2.8,13.9,9.71280277777778,0.6,15
"15.03.2026",7.8,13.4,7.10072777777778,0.4,0
"16.03.2026",8.4,17.1,10.9293388888889,0.4,0
"17.03.2026",8.6,17.8,11.0699638888889,0,0
"18.03.2026",8.6,14.4,11.1212583333333,0,0
