"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",8.4,12,7.20157777777778,0,0
"13.01.2026",8.4,14.2,7.30790833333333,0,0
"14.01.2026",8.4,13.3,7.30567222222222,0,0
"15.01.2026",8.2,12.8,7.97692777777778,0,0
"16.01.2026",7,14,7.05780277777778,1.2,0
"17.01.2026",1,11.5,0,5.5,15
"18.01.2026",5.6,15.1,4.56613333333333,0.2,5
"19.01.2026",5,9.7,0.913513888888889,0,4
"20.01.2026",1,12.3,0,8.3,13
"21.01.2026",6.8,13.4,2.39824166666667,0,0
"22.01.2026",1.8,14,2.50774444444444,2.3,14
