"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",8.6,14.1,7.525875,0,0
"30.12.2025",8.4,12.7,7.52055833333333,0,0
"31.12.2025",8.4,10.4,7.63014444444444,0,0
"01.01.2026",8.4,11.4,7.85971666666667,0,0
"02.01.2026",8,11.4,7.87428333333333,0,0
"03.01.2026",6.4,15.1,3.03263888888889,2.1,0
"04.01.2026",6.4,14.9,7.77052222222222,4.7,0
"05.01.2026",5.4,12.3,1.28712777777778,5,0
"06.01.2026",7.6,8.6,7.09696944444444,0,0
"07.01.2026",7.4,8.8,7.73146666666667,0.6,0
"08.01.2026",8,7.3,7.992275,0,0
