"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",8.6,12.2,8.31354444444444,0,0
"22.01.2026",7.2,9.7,2.01880277777778,0,0
"23.01.2026",1.3,11,0,4.5,10
"24.01.2026",4.2,9.8,3.20518888888889,27.8,3
"25.01.2026",7.4,9.2,5.72378888888889,0.1,0
"26.01.2026",8,11.4,7.41702222222222,0,0
"27.01.2026",4.8,8.7,0,9.3,0
"28.01.2026",7.8,11.3,8.67564444444444,0,0
"29.01.2026",6.4,10.9,0,0.6,0
"30.01.2026",8.6,14.6,8.77178888888889,0,0
"31.01.2026",6.8,10.3,4.52701111111111,1.6,0
