"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",6.6,14.3,0,0,0
"25.12.2025",6,13,4.33704722222222,3.76,0
"26.12.2025",7.6,13.7,2.60570277777778,0,0
"27.12.2025",8.4,15.8,7.80171944444444,0,0
"28.12.2025",8.6,14.6,7.80948611111111,0,0
"29.12.2025",8.4,12.5,7.81181388888889,0,0
"30.12.2025",8,12.8,7.82345833333333,0.2,0
"31.12.2025",8.2,12,7.83681111111111,0,0
"01.01.2026",8,8.9,7.5649,0,0
"02.01.2026",7.6,3.9,7.86685277777778,0,0
"03.01.2026",8,6.9,7.88415277777778,0,0
