"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",8.6,13.6,7.99028611111111,0,0
"30.11.2025",8.2,13.8,4.291325,0,0
"01.12.2025",8.4,14.6,7.07336666666667,0,0
"02.12.2025",7.8,14.5,6.70881666666667,0.3,0
"03.12.2025",4,13.4,0,25.5,1
"04.12.2025",8.2,16.2,7.97386388888889,0,0
"05.12.2025",8,14.6,7.7908,0,0
"06.12.2025",8.4,15.1,7.90066944444444,0,0
"07.12.2025",8.4,15,7.90809444444444,0,0
"08.12.2025",8.2,15.1,7.888675,0,0
"09.12.2025",8,13.6,7.76819444444444,0,0
