"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",7.8,15.3,3.35511944444444,0,0
"17.01.2026",3.3,13.7,0,2.8,6
"18.01.2026",2.5,13.8,0,14.4,7
"19.01.2026",1.3,13.6,0,6.6,10
"20.01.2026",8.4,13.2,6.13336944444444,0,0
"21.01.2026",8.6,13.7,8.45500555555556,0,0
"22.01.2026",8.2,12.8,8.50555277777778,0,0
"23.01.2026",8.2,11.7,8.50628333333333,0,0
"24.01.2026",8.4,12.1,8.56923611111111,0,0
"25.01.2026",8,11.4,8.5833,0,0
"26.01.2026",7.8,11.2,6.90208333333333,0,0
