"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.6,21.3,12.0924972222222,0,0
"01.05.2026",9.8,20.3,13,0,0
"02.05.2026",9.8,20.2,13.0815666666667,0,0
"03.05.2026",9.2,18.9,11.7682805555556,0,0
"04.05.2026",9.2,20,12.5747305555556,0,0
"05.05.2026",3,17.7,2.69548611111111,5.4,9
"06.05.2026",4.4,17.6,0.086675,2.6,4
"07.05.2026",9,17.7,14.2582527777778,0,0
"08.05.2026",9.2,19.6,14.1706888888889,0,0
"09.05.2026",5.2,18.1,0,17.7,0
"10.05.2026",7.4,17.5,7.93914722222222,1.6,0
