"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",8.2,12.1,6.58151111111111,0,0
"31.01.2026",8.2,12.8,6.80999722222222,0,0
"01.02.2026",8.4,11.6,8.46816944444444,0,0
"02.02.2026",3.8,10.3,0,3.8,5
"03.02.2026",1,10.8,0,15.05,15
"04.02.2026",1,11.3,0,7.5,15
"05.02.2026",5.3,11.7,9.12433333333333,0,6
"06.02.2026",7.8,12.3,9.20921666666667,0,0
"07.02.2026",7.8,11.4,8.10447777777778,0.3,0
"08.02.2026",7.6,11.5,7.50887777777778,0,0
"09.02.2026",7.8,11.7,9.21713055555555,0,0
