"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",9.2,16.7,11.9124888888889,0,0
"27.03.2026",9,14.6,11.9643944444444,0,0
"28.03.2026",9,15.3,11.4530277777778,0,0
"29.03.2026",9,18.8,8.35558333333333,0,0
"30.03.2026",9,16.7,10.9903555555556,0,0
"31.03.2026",9.2,16.7,12.5382638888889,0,0
"01.04.2026",9.8,22.3,12.5438388888889,0,0
"02.04.2026",7.4,13.4,1.38635277777778,0,0
"03.04.2026",8.2,15.1,9.67520277777778,0.2,0
"04.04.2026",8.8,13.6,12.7460194444444,0,0
"05.04.2026",8.6,14.1,12.7958805555556,0,0
