"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",7.6,17.2,4.64951666666667,1.2,0
"04.12.2025",6.6,18.2,5.67819166666667,8.8,0
"05.12.2025",2.3,17.2,4.67013888888889,8,11
"06.12.2025",1,16,0,7.9,15
"07.12.2025",6,16,8.46425,1.3,5
"08.12.2025",1.1,15.6,0.0103277777777778,11.1,11
"09.12.2025",8,15.7,8.05634722222222,0,0
"10.12.2025",8.4,15,8.63999444444444,0,0
"11.12.2025",8.4,15.5,8.63968333333333,0,0
"12.12.2025",8.2,15.4,8.63980555555556,0,0
"13.12.2025",8,16.2,6.713925,0.1,0
