"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",9,15.4,10.2830333333333,0,0
"04.03.2026",9.2,16.8,10.6719361111111,0,0
"05.03.2026",9.2,16.1,10.7109305555556,0,0
"06.03.2026",9,16.2,10.7827888888889,0,0
"07.03.2026",8.8,15.9,10.9133694444444,0,0
"08.03.2026",8.6,12.7,10.90235,0,0
"09.03.2026",8.6,11,10.8012333333333,0,0
"10.03.2026",8.4,12.7,10.9850916666667,0,0
"11.03.2026",8.2,12.6,10.9992277777778,0,0
"12.03.2026",8.6,13,11.0177111111111,0,0
"13.03.2026",8.6,14.1,11.0395916666667,0,0
