"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",6,15.2,6,1.6,3
"24.01.2026",8.4,15.3,9,0,0
"25.01.2026",8.8,16.6,9,0,0
"26.01.2026",4.4,16.6,8.17087777777778,2.6,8
"27.01.2026",3.7,14.5,8.58080277777778,0.3,10
"28.01.2026",8.6,16,9.11577777777778,0,0
"29.01.2026",5.8,16.9,0.234872222222222,5.9,0
"30.01.2026",6.8,14.1,9.31425,0,3
"31.01.2026",7.2,13,7.33536944444444,1.3,0
"01.02.2026",6.8,13.2,6.50442777777778,6.7,0
"02.02.2026",8,12.2,7.77119166666667,0,0
