"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",4,14.6,6.71921111111111,1.6,8
"12.01.2026",5.3,10.4,8.91998333333333,0.2,6
"13.01.2026",8.4,10.7,8.937475,0,0
"14.01.2026",8.8,14.7,8.98663888888889,0,0
"15.01.2026",8.6,15.5,8.99821111111111,0,0
"16.01.2026",8.6,15.4,8.996875,0,0
"17.01.2026",8.6,15.7,8.604275,0,0
"18.01.2026",8.6,14.9,9.02630277777778,0,0
"19.01.2026",8.4,13.7,9.05618333333333,0,0
"20.01.2026",7.8,13.8,8.81190833333333,0,0
"21.01.2026",7.8,13.6,8.74117222222222,0,0
