"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",9,16.3,11.9946583333333,0,0
"31.03.2026",8,15.5,7.85842222222222,0,0
"01.04.2026",2,16.4,4.19799444444444,3,15
"02.04.2026",6.6,14.9,12.2063833333333,0.6,3
"03.04.2026",5.5,16.2,12.3422694444444,1.8,6
"04.04.2026",8,15.2,12.569025,0,0
"05.04.2026",7.8,14.9,12.6071583333333,0.6,0
"06.04.2026",8.8,14.6,12.645125,0,0
"07.04.2026",8.8,15,12.6829111111111,0,0
"08.04.2026",8.8,15.7,12.6995166666667,0,0
"09.04.2026",9.2,16.2,12.713625,0,0
