"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",9.2,21.6,9.18948611111111,0,0
"11.11.2025",9.2,20.3,8.58056666666667,0,0
"12.11.2025",9,19.5,8.92559444444444,0,0
"13.11.2025",8.8,18.6,9.38761388888889,0,0
"14.11.2025",8.8,17.8,9.35599722222222,0,0
"15.11.2025",8.8,16.4,9.23775833333333,0,0
"16.11.2025",9,18.2,9.10446666666667,0,0
"17.11.2025",9,18.6,9.08718333333333,0,0
"18.11.2025",9,18.8,9.18636944444444,0,0
"19.11.2025",9,18.8,9.20655277777778,0,0
"20.11.2025",8.8,18.7,9.1545,0,0
