"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",6.6,16.2,7.74075555555556,1.2,3
"09.12.2025",8.8,14.9,8.37743055555556,0,0
"10.12.2025",8.8,14.8,8.456275,0,0
"11.12.2025",8.8,15.5,8.49463888888889,0,0
"12.12.2025",9,16.3,8.51328611111111,0,0
"13.12.2025",8.8,16.1,8.26826944444444,0,0
"14.12.2025",8.6,15.4,8.46813333333333,0,0
"15.12.2025",8.4,14.5,8.58471944444445,0,0
"16.12.2025",8.4,13.2,6.13369166666667,0,0
"17.12.2025",7.8,12.5,7.24439722222222,0,0
"18.12.2025",7.8,12.9,8.58664722222222,0,0
