"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",9,15,10.9942555555556,0,0
"15.03.2026",9,14,11,0,0
"16.03.2026",9,15.9,11,0,0
"17.03.2026",8.8,16.4,10.3106916666667,0.3,0
"18.03.2026",2.2,15.6,8.52734166666667,4.2,12
"19.03.2026",8.4,13.6,11.1154472222222,0,0
"20.03.2026",8,13,11.1091638888889,0.3,0
"21.03.2026",6.2,12.9,6.77534444444444,0.2,3
"22.03.2026",8.2,12.7,10.3281972222222,0,0
"23.03.2026",8.4,14,10.8997305555556,0,0
"24.03.2026",8.4,16.3,7.12724166666667,0,0
