"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",8.8,14.7,8.42248055555556,0,0
"16.12.2025",8.8,15.2,8.54401388888889,0,0
"17.12.2025",9,16.6,8.42537777777778,0,0
"18.12.2025",8.8,15.6,8.60619722222222,0,0
"19.12.2025",8.6,15.7,7.15335833333333,0,0
"20.12.2025",7.4,15.8,4.19926111111111,1.1,0
"21.12.2025",7,17.1,4.06648333333333,0.7,0
"22.12.2025",7.4,16.1,8.37418888888889,0.5,0
"23.12.2025",8.4,14.8,8.65731388888889,0,0
"24.12.2025",8.4,16.4,8.66646388888889,0,0
"25.12.2025",8.4,16.3,8.67605833333333,0,0
