"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",4.5,14.8,9.30884444444444,5.1,7
"05.04.2026",8,16.1,11.1619944444444,0.8,0
"06.04.2026",9.2,17.7,12.2765555555556,0,0
"07.04.2026",9.6,18.6,12.6829138888889,0,0
"08.04.2026",9.6,18.6,12.7010805555556,0,0
"09.04.2026",9.2,16.3,12.7172722222222,0,0
"10.04.2026",9,16,12.7313888888889,0,0
"11.04.2026",9.2,16.3,12.7777416666667,0,0
"12.04.2026",9.2,16.4,12.0570222222222,0,0
"13.04.2026",9.2,16.8,12.7701777777778,0,0
"14.04.2026",9,15,12.7872638888889,0,0
