"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",8.8,15.1,8.10248055555556,0,0
"19.12.2025",8.6,15,7.55034166666667,0,0
"20.12.2025",5.8,15.2,0,4.6,0
"21.12.2025",6.6,15.7,7.75345555555556,0,4
"22.12.2025",8,15.6,8.1261,0,0
"23.12.2025",8.4,16.1,8.65179444444444,0,0
"24.12.2025",8,17.5,7.91645555555556,0,0
"25.12.2025",7.2,16.6,7.13267777777778,2.3,0
"26.12.2025",8.2,15.8,8.68608611111111,0,0
"27.12.2025",7.8,15.3,8.46616666666667,0,0
"28.12.2025",7.6,16.1,8.32018611111111,1.5,0
