"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",9.2,20.2,8.45610277777778,0,0
"18.11.2025",9.4,20.6,8.95921111111111,0,0
"19.11.2025",9,20.5,5.57853333333333,0,0
"20.11.2025",9.4,21,8.65241944444444,0,0
"21.11.2025",9.4,20.8,8.81711388888889,0,0
"22.11.2025",9,19.6,8.70782222222222,0,0
"23.11.2025",8.2,20.1,7.51279444444445,0.6,0
"24.11.2025",7.6,17.1,8.690775,2.2,0
"25.11.2025",7.8,16.7,8.97997777777778,0.2,0
"26.11.2025",8,15.6,8.8718,0,0
"27.11.2025",8.4,17.2,8.76875277777778,0,0
