"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",7.6,13.2,11,0.5,0
"25.03.2026",7.8,14.5,10.4407805555556,0,1
"26.03.2026",9.2,16.2,11.5179833333333,0,0
"27.03.2026",3.8,16.3,9.63269722222222,4.5,9
"28.03.2026",6,13.8,11.7538833333333,2.4,2
"29.03.2026",2.9,13.3,12.0501277777778,7.8,11
"30.03.2026",8.6,14.8,12.376775,0,0
"31.03.2026",9,14.6,12.4153472222222,0,0
"01.04.2026",8.8,14.6,12.4260888888889,0,0
"02.04.2026",8.6,13.6,12.4923611111111,0,0
"03.04.2026",8.6,14.6,12.5307472222222,0,0
